vendor_app_id,app_id,vendor_category_id,category_id,parent_id
protonmail,protonmail,messaging,messaging,
prowise,prowise,collaboration,productivity,
proxpn,proxpn,remoting,vpn,
pruna,pruna,file_transfer,productivity,
psiphon,psiphon,remoting,vpn,
ptp,ptp,networking,other,
ptunnel,ptunnel,networking,other,
pubmatic,pubmatic,advertising,other,
pulsepoint,pulsepoint,advertising,other,
pulseway,pulseway,remoting,vpn,
purevpn,purevpn,remoting,vpn,
purplemash,purplemash,education,education,
qianlong,qianlong,shopping,entertainment,
qihoo_360,qihoo_360,security,other,
qq_game,qq_game,gaming,gaming,
qq_mail,qq_mail,messaging,messaging,
quake,quake,gaming,gaming,
qualtrics,qualtrics,advertising,other,
quantcast,quantcast,advertising,other,
quibi,quibi,video,entertainment,
quic,quic,networking,other,
quickbooks,quickbooks,business,productivity,
quik,quik,video,entertainment,
quizizz,quizizz,education,education,
quizlet,quizlet,education,education,
quora,quora,social,social_networking,
rabbit,rabbit,messaging,messaging,
rabbit_call,rabbit_call,messaging,messaging,rabbit
rachio,rachio,device,other,
radish,radish,other,other,
radius,radius,networking,other,
radmin,radmin,remoting,vpn,
raidcall,raidcall,messaging,messaging,
raknet,raknet,gaming,gaming,
rakuten,rakuten,shopping,entertainment,
random_chat,random_chat,social,social_networking,
rarbg,rarbg,p2p,peer-to-peer,
rdp,rdp,remoting,vpn,
readworks,readworks,education,education,
rebtel,rebtel,messaging,messaging,
redbull_tv,redbull_tv,video,entertainment,
reddit,reddit,social,social_networking,
rediff,rediff,shopping,entertainment,
rediff_mail,rediff_mail,messaging,messaging,
remind,remind,messaging,messaging,
remotecall,remotecall,remoting,vpn,
remotepc,remotepc,remoting,vpn,
remoteview,remoteview,remoting,vpn,
resilio,resilio,file_transfer,productivity,
rhub,rhub,messaging,messaging,
rhythmone,rhythmone,advertising,other,
rift,rift,gaming,gaming,
ring,ring,device,other,
ring_av,ring_av,device,other,ring
ringcentral,ringcentral,messaging,messaging,
ringfit_adventure,ringfit_adventure,gaming,gaming,
riot_games,riot_games,gaming,gaming,
rip,rip,networking,other,
rise_of_civilizations,rise_of_civilizations,gaming,gaming,
robinhood,robinhood,news,news,
roblox,roblox,gaming,gaming,
robokiller,robokiller,other,other,
rocket_chat,rocket_chat,messaging,messaging,
rocket_league,rocket_league,gaming,gaming,
rocketvpn,rocketvpn,remoting,vpn,
rockstargames,rockstargames,gaming,gaming,
roku,roku,video,entertainment,
roll_the_ball,roll_the_ball,gaming,gaming,
rosetta_stone,rosetta_stone,education,education,
rovio,rovio,gaming,gaming,
rpc,rpc,remoting,vpn,
rpc_over_http,rpc_over_http,remoting,vpn,
rspread,rspread,advertising,other,
rsync,rsync,file_transfer,productivity,
rtcp,rtcp,networking,other,
rtmfp,rtmfp,networking,other,
rtmp,rtmp,networking,other,
rtp,rtp,networking,other,
rtps,rtps,file_transfer,productivity,
rtsp,rtsp,networking,other,
rubicon_project,rubicon_project,advertising,other,
runbox,runbox,messaging,messaging,
runescape,runescape,gaming,gaming,
runewaker,runewaker,gaming,gaming,
rutube,rutube,video,entertainment,
safer_vpn,safer_vpn,remoting,vpn,
salesforce,salesforce,business,productivity,
salesforce_mc,salesforce_mc,advertising,other,
samanage,samanage,productivity,productivity,
sametime,sametime,messaging,messaging,
samsung,samsung,device,other,
sap,sap,networking,other,
sap_bo,sap_bo,database,other,
sap_se,sap_se,database,other,
sarahah,sarahah,social,social_networking,
sayhi,sayhi,productivity,productivity,
sccm,sccm,remoting,vpn,
sccp,sccp,networking,other,
schlaukopf,schlaukopf,education,education,
school_of_dragons,school_of_dragons,gaming,gaming,
schoology,schoology,education,education,
scopely,scopely,gaming,gaming,
scorecardresearch,scorecardresearch,advertising,other,
scoutgpslink,scoutgpslink,navigation,other,
screencastify,screencastify,business,productivity,
second_life,second_life,gaming,gaming,
securenetsystems,securenetsystems,audio,entertainment,
securitykiss,securitykiss,remoting,vpn,
seed4_me,seed4_me,remoting,vpn,
seesaw,seesaw,education,education,
segment,segment,advertising,other,
sellpoint,sellpoint,advertising,other,
send_anywhere,send_anywhere,file_transfer,productivity,
sendfiles,sendfiles,file_transfer,productivity,
sendspace,sendspace,file_transfer,productivity,
sendthisfile,sendthisfile,file_transfer,productivity,
sendtransfer,sendtransfer,file_transfer,productivity,
sentry,sentry,remoting,vpn,
servicenow,servicenow,business,productivity,
sflow,sflow,networking,other,
shadowsocks,shadowsocks,remoting,vpn,
shall_we_date,shall_we_date,gaming,gaming,
shareaza,shareaza,p2p,peer-to-peer,
sharedband,sharedband,other,other,
sharefile,sharefile,file_transfer,productivity,
shareit,shareit,file_transfer,productivity,
sharethrough,sharethrough,advertising,other,
shawacademy,shawacademy,education,education,
shaw_bluecurve_tv,shaw_bluecurve_tv,video,entertainment,
shaw_ondemand,shaw_ondemand,video,entertainment,
shaw_webmail,shaw_webmail,messaging,messaging,
shazam,shazam,audio,entertainment,
shein,shein,shopping,entertainment,
shomi,shomi,video,entertainment,
shoutcast,shoutcast,audio,entertainment,
showmypc,showmypc,remoting,vpn,
showtime,showtime,video,entertainment,
shudder,shudder,video,entertainment,
signal,signal,messaging,messaging,
signal_call,signal_call,messaging,messaging,signal
signal_co,signal_co,advertising,other,
signnow,signnow,business,productivity,
simpli_fi,simpli_fi,advertising,other,
sina,sina,news,news,
sina_mail,sina_mail,messaging,messaging,
sina_weibo,sina_weibo,social,social_networking,
sip,sip,networking,other,
siri,siri,audio,entertainment,
siriusxm,siriusxm,audio,entertainment,
sitescout,sitescout,advertising,other,
sitomobile,sitomobile,advertising,other,
siyavula,siyavula,education,education,
sizmek,sizmek,advertising,other,
skillshare,skillshare,education,education,
skout,skout,social,social_networking,
skype,skype,messaging,messaging,
skype_call,skype_call,messaging,messaging,skype
skyvpn,skyvpn,remoting,vpn,
skyzip,skyzip,remoting,vpn,
slack,slack,messaging,messaging,
slack_call,slack_call,messaging,messaging,slack
slacker_radio,slacker_radio,audio,entertainment,
slader,slader,education,education,
sling,sling,video,entertainment,
slotomania,slotomania,gaming,gaming,
smaato,smaato,advertising,other,
smart_adserver,smart_adserver,advertising,other,
smart_bridgit,smart_bridgit,messaging,messaging,
smarthistory,smarthistory,education,education,
smartnews,smartnews,news,news,
smartnews_ads,smartnews_ads,advertising,other,
smart_radio,smart_radio,audio,entertainment,
smbv1,smbv1,file_transfer,productivity,
smbv2,smbv2,file_transfer,productivity,
smite,smite,gaming,gaming,
smpp,smpp,networking,other,
smtp,smtp,messaging,messaging,
smule,smule,audio,entertainment,
snap_ads,snap_ads,advertising,other,
snapchat,snapchat,social,social_networking,
snapchat_call,snapchat_call,messaging,messaging,snapchat
snap_pixel,snap_pixel,advertising,other,
snap_vpn,snap_vpn,remoting,vpn,
snes,snes,gaming,gaming,
snipers_vs_thieves,snipers_vs_thieves,gaming,gaming,
snmpv1,snmpv1,networking,other,
snmpv2c,snmpv2c,networking,other,
snmpv3,snmpv3,networking,other,
social_point,social_point,gaming,gaming,
socks,socks,networking,other,
socratic,socratic,education,education,
sofatutor,sofatutor,education,education,
softether_vpn,softether_vpn,remoting,vpn,
softonic,softonic,shopping,entertainment,
sohu,sohu,other,other,
solarwinds,solarwinds,networking,other,
solitaire_tripeaks,solitaire_tripeaks,gaming,gaming,
soma,soma,messaging,messaging,
songkick,songkick,audio,entertainment,
sonos,sonos,device,other,
sony_playstation,sony_playstation,gaming,gaming,
sopcast,sopcast,video,entertainment,
soribada,soribada,p2p,peer-to-peer,
sos_online_backup,sos_online_backup,file_transfer,productivity,
soulseek,soulseek,p2p,peer-to-peer,
soundcloud,soundcloud,audio,entertainment,
source,source,gaming,gaming,
sourceforge,sourceforge,productivity,productivity,
sovrn,sovrn,advertising,other,
space_frontier,space_frontier,gaming,gaming,
spdy,spdy,networking,other,
speedify,speedify,remoting,vpn,
speedtest,speedtest,file_transfer,productivity,
spellingcity,spellingcity,education,education,
spideroak,spideroak,file_transfer,productivity,
spike,spike,gaming,gaming,
splashtop,splashtop,remoting,vpn,
splatoon_2,splatoon_2,gaming,gaming,
spotbros,spotbros,messaging,messaging,
spotflux,spotflux,remoting,vpn,
spotify,spotify,audio,entertainment,
spotx,spotx,advertising,other,
sproutsocial,sproutsocial,productivity,productivity,
spytech,spytech,remoting,vpn,
squad,squad,social,social_networking,
square,square,shopping,entertainment,
square_enix,square_enix,gaming,gaming,
squiglit,squiglit,productivity,productivity,
srvloc,srvloc,networking,other,
ssdp,ssdp,networking,other,
ssh,ssh,remoting,vpn,
sslv2,sslv2,networking,other,
stack,stack,gaming,gaming,
stackpath,stackpath,cloud,other,
stamen_map,stamen_map,navigation,other,
starbucks,starbucks,shopping,entertainment,
stardust,stardust,gaming,gaming,
star_maa,star_maa,video,entertainment,
startrek_fleet_command,startrek_fleet_command,gaming,gaming,
star_vpn,star_vpn,remoting,vpn,
star_wars_goh,star_wars_goh,gaming,gaming,
star_wars_old_republic,star_wars_old_republic,gaming,gaming,
starz,starz,video,entertainment,
statuspage,statuspage,business,productivity,
steam,steam,gaming,gaming,
stemscopes,stemscopes,education,education,
stick_hero,stick_hero,gaming,gaming,
stitcher,stitcher,audio,entertainment,
strava,strava,health,health_&_fitness,
streamlive,streamlive,video,entertainment,
streamtheworld,streamtheworld,audio,entertainment,
streamup,streamup,social,social_networking,
stremio,stremio,video,entertainment,
strongdc,strongdc,file_transfer,productivity,
stun,stun,networking,other,
subway,subway,shopping,entertainment,
subway_surfers,subway_surfers,gaming,gaming,
successfactors,successfactors,business,productivity,
sugarsync,sugarsync,file_transfer,productivity,
summoners_war,summoners_war,gaming,gaming,
sundancenow,sundancenow,video,entertainment,
supe,supe,social,social_networking,
supercell,supercell,gaming,gaming,
super_kirby_clash,super_kirby_clash,gaming,gaming,
super_mario_run,super_mario_run,gaming,gaming,
super_smash_bros_ultimate,super_smash_bros_ultimate,gaming,gaming,
super_unlimited_proxy,super_unlimited_proxy,remoting,vpn,
supervpn,supervpn,remoting,vpn,
supremo,supremo,remoting,vpn,
surespot,surespot,messaging,messaging,
surfeasy_vpn,surfeasy_vpn,remoting,vpn,
surrogafier,surrogafier,remoting,vpn,
svtplay,svtplay,video,entertainment,
swarm,swarm,advertising,other,
switchvpn,switchvpn,remoting,vpn,
swrve,swrve,advertising,other,
sygic,sygic,navigation,other,
symantec,symantec,security,other,
syncthing,syncthing,file_transfer,productivity,
synergy,synergy,remoting,vpn,
syslog,syslog,networking,other,
tableau,tableau,productivity,productivity,
tabletop_simulator,tabletop_simulator,gaming,gaming,
taboola,taboola,advertising,other,
tacacs,tacacs,networking,other,
tagged,tagged,social,social_networking,
talkatone,talkatone,messaging,messaging,
talkatone_call,talkatone_call,messaging,messaging,talkatone
talkbox,talkbox,messaging,messaging,
talkingpoints,talkingpoints,education,education,
talkonaut,talkonaut,messaging,messaging,
talku,talku,messaging,messaging,
tango,tango,messaging,messaging,
tantan,tantan,social,social_networking,
taobao,taobao,shopping,entertainment,
tapad,tapad,advertising,other,
tapatalk,tapatalk,social,social_networking,
tap_color,tap_color,gaming,gaming,
tapjoy,tapjoy,advertising,other,
tappytoon,tappytoon,other,other,
tapsense,tapsense,advertising,other,
taptica,taptica,advertising,other,
tapvpn,tapvpn,remoting,vpn,
target,target,shopping,entertainment,
tatasky,tatasky,video,entertainment,
tds,tds,database,other,
tealium,tealium,advertising,other,
teamsnap,teamsnap,messaging,messaging,
teamspeak,teamspeak,messaging,messaging,
teamsupport,teamsupport,business,productivity,
teamviewer,teamviewer,remoting,vpn,
teamwork,teamwork,productivity,productivity,
techcrunch,techcrunch,news,news,
ted,ted,video,entertainment,
telegram,telegram,messaging,messaging,
telestar,telestar,messaging,messaging,
telestar_call,telestar_call,messaging,messaging,telestar
tellonym,tellonym,messaging,messaging,
telnet,telnet,remoting,vpn,
tencent_cloud,tencent_cloud,cloud,other,
tencent_qq,tencent_qq,messaging,messaging,
tencent_video,tencent_video,video,entertainment,
tenor,tenor,photo,photo,
teredo,teredo,remoting,vpn,
terraria,terraria,gaming,gaming,
tesla,tesla,remoting,vpn,
tetris_99,tetris_99,gaming,gaming,
textfree,textfree,messaging,messaging,
textfree_call,textfree_call,messaging,messaging,textfree
textme,textme,messaging,messaging,
textnow,textnow,messaging,messaging,
textnow_call,textnow_call,messaging,messaging,textnow
tftp,tftp,file_transfer,productivity,
theboombox,theboombox,news,news,
the_elder_scrolls_online,the_elder_scrolls_online,other,other,
thepiratebay,thepiratebay,p2p,peer-to-peer,
the_seven_deadly_sins,the_seven_deadly_sins,gaming,gaming,
thestudentroom,thestudentroom,social,social_networking,
the_tower,the_tower,gaming,gaming,
the_trade_desk,the_trade_desk,advertising,other,
the_walking_dead_rts,the_walking_dead_rts,gaming,gaming,
the_weather_channel,the_weather_channel,news,news,
the_weather_network,the_weather_network,news,news,
thinglink,thinglink,education,education,
thinkbroadband,thinkbroadband,news,news,
tibia,tibia,gaming,gaming,
tidal,tidal,audio,entertainment,
tigervpn,tigervpn,remoting,vpn,
tiki,tiki,social,social_networking,
tiktok,tiktok,social,social_networking,
tillster,tillster,shopping,entertainment,
timehop,timehop,social,social_networking,
tinder,tinder,social,social_networking,
tinychat,tinychat,video,entertainment,
tinychat_call,tinychat_call,video,entertainment,tinychat
tivoconnect,tivoconnect,device,other,
tixati,tixati,p2p,peer-to-peer,
tls,tls,networking,other,
tmall,tmall,shopping,entertainment,
tns,tns,networking,other,
toc,toc,messaging,messaging,
tokbox,tokbox,messaging,messaging,
tomatopang,tomatopang,video,entertainment,
top_nine,top_nine,social,social_networking,
tor,tor,remoting,vpn,
toreba,toreba,gaming,gaming,
torguard,torguard,remoting,vpn,
totally_reliable,totally_reliable,gaming,gaming,
total_war,total_war,gaming,gaming,
totorosa,totorosa,p2p,peer-to-peer,
touch_to_talk,touch_to_talk,messaging,messaging,
touchtunes,touchtunes,audio,entertainment,
touch_vpn,touch_vpn,remoting,vpn,
toutiao,toutiao,news,news,
towerdata,towerdata,advertising,other,
township,township,gaming,gaming,
tpkt,tpkt,networking,other,
tpncp,tpncp,networking,other,
transit,transit,navigation,other,
transmission,transmission,p2p,peer-to-peer,
transocks,transocks,remoting,vpn,
trello,trello,productivity,productivity,
tresensa,tresensa,advertising,other,
tribair,tribair,messaging,messaging,
trillian,trillian,messaging,messaging,
tringme,tringme,messaging,messaging,
trion_worlds,trion_worlds,gaming,gaming,
trivago,trivago,shopping,entertainment,
trivia_crack,trivia_crack,gaming,gaming,
troidvpn,troidvpn,remoting,vpn,
tsp,tsp,remoting,vpn,
tubi,tubi,video,entertainment,
tumblr,tumblr,social,social_networking,
tune,tune,advertising,other,
tunein_radio,tunein_radio,audio,entertainment,
tunnelbear,tunnelbear,remoting,vpn,
tunnelguru,tunnelguru,remoting,vpn,
tunngle,tunngle,remoting,vpn,
turbo_vpn,turbo_vpn,remoting,vpn,
turner,turner,news,news,
tutanota,tutanota,messaging,messaging,
tuya,tuya,device,other,
twilio,twilio,messaging,messaging,
twist,twist,gaming,gaming,
twitch,twitch,video,entertainment,
twitter,twitter,social,social_networking,
twitter_ads,twitter_ads,advertising,other,
twitter_analytics,twitter_analytics,advertising,other,
typekit,typekit,other,other,
typing,typing,education,education,
typingclub,typingclub,education,education,
uber,uber,navigation,other,
ubisoft,ubisoft,gaming,gaming,
ucool,ucool,gaming,gaming,
ucp,ucp,networking,other,
udemy,udemy,video,entertainment,
ufovpn,ufovpn,remoting,vpn,
ultraviewer,ultraviewer,remoting,vpn,
uma,uma,networking,other,
unglue,unglue,remoting,vpn,
unilad,unilad,news,news,
unistim,unistim,messaging,messaging,
unity,unity,gaming,gaming,
unity_ads,unity_ads,advertising,other,
unknown,unknown,unknown,unknown,
uno,uno,gaming,gaming,
unreal_engine,unreal_engine,gaming,gaming,
uplay,uplay,gaming,gaming,
uplive,uplive,social,social_networking,
uploaded,uploaded,file_transfer,productivity,
upsight,upsight,advertising,other,
uptobox,uptobox,file_transfer,productivity,
upworthy,upworthy,news,news,
urlive,urlive,messaging,messaging,
usaip,usaip,remoting,vpn,
ustream,ustream,video,entertainment,
utorrent,utorrent,p2p,peer-to-peer,
uusee,uusee,video,entertainment,
uwewe,uwewe,messaging,messaging,
veilduck_vpn,veilduck_vpn,remoting,vpn,
vend,vend,business,productivity,
venmo,venmo,shopping,entertainment,
verizon,verizon,shopping,entertainment,
verizon_media,verizon_media,cloud,other,
verizon_media_ads,verizon_media_ads,advertising,other,
verizon_media_playback,verizon_media_playback,video,entertainment,
viber,viber,messaging,messaging,
viber_call,viber_call,messaging,messaging,viber
videology,videology,advertising,other,
videotron,videotron,video,entertainment,
vidible,vidible,advertising,other,
vidyo,vidyo,messaging,messaging,
vigo_video,vigo_video,video,entertainment,
viki,viki,video,entertainment,
vikings_woc,vikings_woc,gaming,gaming,
vimeo,vimeo,video,entertainment,
vine,vine,video,entertainment,
visionhelpdesk,visionhelpdesk,business,productivity,
vivox,vivox,messaging,messaging,
vizor,vizor,gaming,gaming,
vk,vk,social,social_networking,
vlive,vlive,video,entertainment,
vmware_server_console,vmware_server_console,remoting,vpn,
vnc,vnc,remoting,vpn,
vonage,vonage,messaging,messaging,
vonage_call,vonage_call,messaging,messaging,vonage
voodoo,voodoo,gaming,gaming,
vowifi,vowifi,messaging,messaging,
voxeet,voxeet,messaging,messaging,
voxer,voxer,messaging,messaging,
voxofon,voxofon,messaging,messaging,
voxofon_call,voxofon_call,messaging,messaging,voxofon
vpn_360,vpn_360,remoting,vpn,
vpnbook,vpnbook,remoting,vpn,
vpn_express,vpn_express,remoting,vpn,
vpn_in_touch,vpn_in_touch,remoting,vpn,
vpn_master,vpn_master,remoting,vpn,
vpn_monster,vpn_monster,remoting,vpn,
vpnreactor,vpnreactor,remoting,vpn,
vpn_robot,vpn_robot,remoting,vpn,
vpntunnel,vpntunnel,remoting,vpn,
vpn_unlimited,vpn_unlimited,remoting,vpn,
vrv,vrv,video,entertainment,
vsco,vsco,photo,photo,
vsee,vsee,messaging,messaging,
vshare,vshare,file_transfer,productivity,
vudu,vudu,video,entertainment,
vungle,vungle,advertising,other,
vuze,vuze,p2p,peer-to-peer,
vxlan,vxlan,networking,other,
vyprvpn,vyprvpn,remoting,vpn,
walleye,walleye,database,other,
walmart,walmart,shopping,entertainment,
wanba,wanba,gaming,gaming,
wanmei,wanmei,gaming,gaming,
war2glory,war2glory,gaming,gaming,
warframe,warframe,gaming,gaming,
wargaming,wargaming,gaming,gaming,
warp_vpn,warp_vpn,remoting,vpn,
war_thunder,war_thunder,gaming,gaming,
washingtonpost,washingtonpost,news,news,
wattpad,wattpad,social,social_networking,
way2sms,way2sms,messaging,messaging,
wayfair,wayfair,shopping,entertainment,
waze,waze,navigation,other,
wccp,wccp,networking,other,
weapp,weapp,messaging,messaging,
weapp_call,weapp_call,messaging,messaging,weapp
webdav,webdav,networking,other,
webex,webex,messaging,messaging,
webex_call,webex_call,messaging,messaging,webex
webkinz,webkinz,gaming,gaming,
weblogic,weblogic,database,other,
webnovel,webnovel,other,other,
webroot,webroot,security,other,
websocket,websocket,networking,other,
webtoon,webtoon,news,news,
webtorrent,webtorrent,p2p,peer-to-peer,
wechat,wechat,messaging,messaging,
wechat_call,wechat_call,messaging,messaging,wechat
weightwatchers,weightwatchers,health,health_&_fitness,
weiyun,weiyun,file_transfer,productivity,
wemo,wemo,remoting,vpn,
wesendit,wesendit,file_transfer,productivity,
wetransfer,wetransfer,file_transfer,productivity,
wgt_golf,wgt_golf,gaming,gaming,
whatsapp,whatsapp,messaging,messaging,
whatsapp_call,whatsapp_call,messaging,messaging,whatsapp
whatscall,whatscall,messaging,messaging,
whereby,whereby,messaging,messaging,
whereby_call,whereby_call,messaging,messaging,whereby
whisper,whisper,social,social_networking,
whoshere,whoshere,social,social_networking,
wickrme,wickrme,messaging,messaging,
wifimotion,wifimotion,device,other,
wikia,wikia,news,news,
wikidot,wikidot,social,social_networking,
wikipedia,wikipedia,education,education,
windows_update,windows_update,updates,other,
windscribe,windscribe,remoting,vpn,
winmx,winmx,p2p,peer-to-peer,
winsrepl,winsrepl,networking,other,
wire,wire,messaging,messaging,
wire_call,wire_call,messaging,messaging,wire
wireguard,wireguard,remoting,vpn,
wish,wish,shopping,entertainment,
wispi,wispi,messaging,messaging,
wispi_call,wispi_call,messaging,messaging,wispi
wistia,wistia,advertising,other,
wizards_unite,wizards_unite,gaming,gaming,
wlccp,wlccp,networking,other,
wol,wol,networking,other,
word_cookies,word_cookies,gaming,gaming,
wordfeud,wordfeud,gaming,gaming,
wordpress,wordpress,productivity,productivity,
words_crush,words_crush,gaming,gaming,
words_with_friends,words_with_friends,gaming,gaming,
workday,workday,business,productivity,
worketc,worketc,business,productivity,
workplace,workplace,messaging,messaging,
world_of_warcraft,world_of_warcraft,gaming,gaming,
world_war_z,world_war_z,gaming,gaming,
wsj,wsj,news,news,
wsop,wsop,gaming,gaming,
wsp,wsp,networking,other,
wtfast,wtfast,gaming,gaming,
wufoo,wufoo,productivity,productivity,
wunderground,wunderground,news,news,
wunderlist,wunderlist,productivity,productivity,
wwe,wwe,video,entertainment,
wyze,wyze,device,other,
wyze_cam,wyze_cam,device,other,
x11,x11,networking,other,
x25,x25,networking,other,
xbox_live,xbox_live,gaming,gaming,
xdmcp,xdmcp,remoting,vpn,
xero,xero,business,productivity,
xfinity_ads,xfinity_ads,advertising,other,
xfinity_stream,xfinity_stream,video,entertainment,
x_flow,x_flow,gaming,gaming,
xiami_music,xiami_music,audio,entertainment,
xiaohongshu,xiaohongshu,social,social_networking,
xiaomi,xiaomi,shopping,entertainment,
xiaomingvpn,xiaomingvpn,remoting,vpn,
xigua_video,xigua_video,video,entertainment,
ximalaya,ximalaya,audio,entertainment,
xirsys,xirsys,video,entertainment,
xmpp,xmpp,messaging,messaging,
xsellco,xsellco,advertising,other,
xtramath,xtramath,education,education,
xvpn,xvpn,remoting,vpn,
xyq,xyq,gaming,gaming,
yahoo,yahoo,news,news,
yahoo_ads,yahoo_ads,advertising,other,
yahoo_mail,yahoo_mail,messaging,messaging,
yahoo_messenger,yahoo_messenger,messaging,messaging,
yandex,yandex,other,other,
yandex_disk,yandex_disk,file_transfer,productivity,
yandex_mail,yandex_mail,messaging,messaging,
yeahmobi,yeahmobi,advertising,other,
yeecall,yeecall,messaging,messaging,
yeecall_call,yeecall_call,messaging,messaging,yeecall
yellow,yellow,social,social_networking,
yelp,yelp,shopping,entertainment,
yesware,yesware,productivity,productivity,
yhgame,yhgame,gaming,gaming,
yidio,yidio,video,entertainment,
yik_yak,yik_yak,messaging,messaging,
yoga_vpn,yoga_vpn,remoting,vpn,
yoics,yoics,remoting,vpn,
yolo,yolo,social,social_networking,
yoobic,yoobic,business,productivity,
yotagames,yotagames,gaming,gaming,
you_jie_le,you_jie_le,gaming,gaming,
youku,youku,video,entertainment,
younow,younow,social,social_networking,
your_freedom,your_freedom,remoting,vpn,
youtube,youtube,video,entertainment,
ytv,ytv,video,entertainment,
yy,yy,social,social_networking,
zabbix,zabbix,networking,other,
zalo,zalo,messaging,messaging,
zangi,zangi,messaging,messaging,
zearn,zearn,education,education,
zedge,zedge,other,other,
zello,zello,messaging,messaging,
zemanta,zemanta,advertising,other,
zendesk,zendesk,business,productivity,
zenmate_vpn,zenmate_vpn,remoting,vpn,
zergnet,zergnet,news,news,
zeromq,zeromq,database,other,
zeronet,zeronet,file_transfer,productivity,
zero_protocol,zero_protocol,networking,other,
zero_vpn,zero_vpn,remoting,vpn,
zhihu,zhihu,social,social_networking,
zigbee,zigbee,networking,other,
zig_zag,zig_zag,gaming,gaming,
zillow,zillow,other,other,
zipshare,zipshare,file_transfer,productivity,
zoho,zoho,business,productivity,
zoho_mail,zoho_mail,messaging,messaging,
zomji,zomji,social,social_networking,
zoom,zoom,messaging,messaging,
zoosk,zoosk,social,social_networking,
zopim,zopim,business,productivity,
zpn_vpn,zpn_vpn,remoting,vpn,
zscaler,zscaler,security,other,
ztgame,ztgame,gaming,gaming,
zupportdesk,zupportdesk,business,productivity,
zynga,zynga,gaming,gaming,
